name,normalized
com.almondtools.stringbench.singlepattern.esmaj.EJQSBenchmark,"QuickSearch (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJOMBenchmark,"Optimal Mismatch (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJNSNBenchmark,"Not So Naive (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJMSBenchmark,"Maximal Shift (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJMPBenchmark,"Morris-Pratt (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJKRBenchmark,"Karp-Rabin (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJKMPSSBenchmark,"KMP Skip Search (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJKMPBenchmark,"Knuth-Morris-Pratt (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJHPBenchmark,"Horspool (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJGSBenchmark,"Galil-Seiferas (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJGGBenchmark,"Galil-Giancarlo (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJCLBenchmark,"Colussi (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJBRBenchmark,"Berry-Ravindran (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJBOMBenchmark,"Backward Oracle Matching (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJBNDMBenchmark,"Backward Non-Deterministic Dawg Matching (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJBMTBenchmark,"Tuned Boyer-Moore (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJBMBenchmark,"Boyer-Moore (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJBFBenchmark,"Brute Force (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJAGBenchmark,"Apostolico-Giancarlo (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJACBenchmark,"Apostolico-Crochemore (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJDFABenchmark,"DFA (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJTRFBenchmark,"Turbo Reverse Factor (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJSOBenchmark,"Shift-Or (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJSMBenchmark,"Simon (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJRFBenchmark,"Reverse Factor (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJRCBenchmark,"Reverse Colussi (ESMAJ)"
com.almondtools.stringbench.singlepattern.esmaj.EJFDMBenchmark,"Forward Dawg Matching (ESMAJ)"
